HVQ_037_000203	Giản-tu-Công lên ngôi năm 1510, tức Lê Tương-Dực.
HVQ_037_000204	Tương-Dực hay chơi bời xa-xỉ.
HVQ_037_000205	Làm điện 100 nóc, xây cửu-trùng đài, đóng chiến-thuyền bắt đàn bà chèo chơi.
HVQ_037_000206	Lại tư thông với cung nhân tiền Triều.
HVQ_037_000207	Sứ Tàu bảo Tương-Dực có tướng lợn, loạn sắp tới.
HVQ_037_000208	Đời này có quan Binh-bộ thượng-thư là Vũ Quyền viết bộ Đại-Việt thông-giám, 26 quyển cả thảy.
HVQ_037_000209	Trong nước giặc nổi khắp nơi.
HVQ_037_000210	Trần Duy-Nhạc, Ngô văn-Tổng làm loạn ở huyện Đông-ngạn và Gia-lâm; đất Sơn-tây có Trần Tuân đánh phá; tên Phùng Chương làm giặc ở núi Tam-đảo; Trần công-Ninh ở huyện An-lãng; Lê Hy, Trịnh Hưng, Lê văn-Triệt ở đất Nghệ-an; hung hăng nhất là Trần Cao ở huyện Thụy-dương (Hải-dương) tự xưng là Đế Thích giáng sinh, đem quân đóng ở Bồ-đề chực sang lấy Kinh-đô.
HVQ_037_000211	Giặc giã như thế mà vua không chịu sửa sang việc gì.
HVQ_037_000212	Nguyên Quậncông Trịnh duy-Sản, vì hay can vua mà phải đánh.
HVQ_037_000213	Trịnh duy-Sản bèn mưu cùng Lê Quang-Độ, Trịnh Chí-Sấm giết Tương-Dực, hội triều-đình lại, lập con Mục-Y vương là Quang-Trị, mới 8 tuổi.
HVQ_037_000214	Võ-Tá hầu là Phùng Mại muốn lập cháu 3 đời vua Thánh-tông là con Cẩm-Giang vương tên Ỷ đã 14 tuổi.
HVQ_037_000215	Trịnh duy-Sản bắt chém Phùng Mại.
HVQ_037_000216	Lên ngôi 3 ngày, Quang-Trị bị anh Trịnh duy-Sản là Trịnh duy-Đại đem vào Tây-đô rồi bị giết.
HVQ_037_000217	Bọn Trịnh duySản lại phải lập Ỷ lên làm vua tức Lê Chiêu-tông.
HVQ_037_000218	Lê Chiêu-tông lên ngôi (1516) trong lúc Nguyễn Hoàng-Dụ ở bến Bồđề được tin Trịnh duy-Sản đã giết Tương-Dực, kéo quân về đốt phá kinhthành, bắt giết tên Vũ như-Tô là người đốc việc làm đền đài cho TươngDực.
HVQ_037_000219	Trịnh duy-Sản phải rước Chiêu-tông vào Tây kinh.
HVQ_037_000220	Giặc Trần Cao thấy triều-đình bỏ trống kinh-đô, kéo quân vào chiếm, tiếm hiệu làm vua.
HVQ_037_000221	Nguyễn Hoàng-Dụ và Trịnh Tuy, sau khi đánh tan giặc Trần Cao, giở giáo chống nhau.
HVQ_037_000222	Trần Chân bênh Trịnh Tuy đánh Nguyễn Hoàng-Dụ phải chạy vào Thanh-hóa.
HVQ_037_000223	Rồi Chân cũng bị nghi làm phản mà bị giết.
HVQ_037_000224	Bộ tướng của Chân đem quân phá kinh-đô.
HVQ_037_000225	Để trị loạn, Chiêu-tông phải mời Mạc Đăng-Dung, lúc bấy giờ ở Hải-dương về giúp.
HVQ_037_000226	Giẹp yên các nơi hỗn loạn, Mạc Đăng-Dung thu cả quyền binh vào tay, ra vào hống hách.
HVQ_037_000227	Chiêu-tông thấy vậy chạy lên Sơn-tây thu xếp binh mã đánh Mạc Đăng-Dung.
HVQ_037_000228	Không xong, chạy vào Thanh-hóa, Chiêu-tông bị Mạc ĐăngDung bắt được, giết đi.
HVQ_037_000229	Mạc Đăng-Dung lập Hoàng-đệ là Xuân lên thay Chiêu-tông tức Cung-hoàng, niên hiệu Thống-nguyên.
HVQ_037_000230	Chiêu-tông làm vua được 11 năm, thọ 26 tuổi.
HVQ_037_000231	Năm 1527, Mạc Đăng-Dung giết bỏ Lê Cung-hoàng và bà Hoàng tháihậu, bắt các quan nhà Lê thảo bài chiếu truyền ngôi cho nhà Mạc.
HVQ_037_000232	Cơ-nghiệp nhà Lê do Lê Lợi dựng nên từ năm 1427 đến đây, vừa được 100 năm thì sụp đổ bởi những người kế nghiệp về sau, không đủ tài đức.
HVQ_037_000233	Mãi đến năm 1532 mới lại trung-hưng lên được (Xem Lê trung hưng ở Chương IV).
HVQ_037_000234	Niên-hiệu Quang-Thuận: 1460-1469 Niên-hiệu Hồng-Đức: 1470-1497 Vua Lê Thánh-tông rất thông minh, thờ mẹ có hiếu 18, ở với bề tôi đãi lấy lòng thành.
HVQ_037_000235	Làm được nhiều việc ích quốc lợi dân.
HVQ_037_000236	Văn trị: Từ trước Triều-đình vẫn theo nhà Trần: trên có Tả Hữu tướng-quốc, rồi đến Lễ Bộ, Lại Bộ, Nội Các viện, Trung-thư, Hoàng-môn, và 3 sở môn-hạ, lại có ngũ Đạo Hành-khiển để coi sổ sách quân dân các Đạo.
HVQ_037_000237	Đến khi Nghi-Dân cướp ngôi (1459) đặt ra Lục bộ và Lục khoa (Lại, Hộ, Lễ, Binh, Công, Hình).
HVQ_037_000238	Mỗi bộ có quan thượng-thư đứng đầu, rồi đến Tả Hữu Thị-lang, Lang-trung, Viên-ngoại lang, Tư-vụ.
HVQ_037_000239	Nay Thánh-tông đặt thêm lục Tự: Đại-lý-tự, Thái-thường-tự, Quang-lộc-tự, Thái-bộc-tự, Hồnglô-tự, Thượng-bảo-tự; Quan-lục-tự thì có Tự-khanh, Thiếu-khanh và Tựthừa.
HVQ_037_000240	Định lệ tri-sĩ cho các quan.
HVQ_037_000241	Ai làm đến 65 tuổi được xin về tri-sĩ.
HVQ_037_000242	Nha lại làm đến 60 tuổi cũng được về tri-sĩ.
HVQ_037_000243	Thánh-tông chia nước ra làm 12 Đạo: Thanh-hóa, Nghệ-an, Thuậnhóa, Thiên-trường, Nam-sách, Quốc-oai, Bắc-giang, An-bang, Hưng-hóa, Tuyên-quang, Thái-nguyên, Lạng-sơn.
HVQ_037_000244	Mỗi Đạo có tòa Đô, tòa Thừa, và tòa Hiến.
HVQ_037_000245	Tòa Đô có chánh Phó-Đô.
HVQ_037_000246	Tổng-binh coi việc binh; tòa Thừa có Thừa-chính chánh phó-sứ coi việc Chính; tòa Hiến có Hiến-Sát chánh phósứ coi việc hình.
HVQ_037_000247	Đặt ra chức thám-sát-ngự-sử để xem xét công việc các Đạo cho khỏi sự nhũng lạm.
HVQ_037_000248	Sau nhân lấy đất Quảng-nam (1470) của Chiêm-thành 20 Thánh-Tông chia đất làm 13 xứ: Thanh-hóa, Nghệ-an, Sơn-nam (trước là Thiên-trường), Sơn-tây (trước là Quốc-oai), Kinh-bắc (trước là Bắc-giang), Hải-dương (trước là Nam-sách), Thái-nguyên, Tuyên-quang, Hưng-hóa, Lạng-sơn, Anbang, Thuận-hóa, Quảng-nam.
HVQ_037_000249	Ở những xứ hiểm yếu như Nghệ-an, Thanh hóa, Tuyên-quang, Hưng-hóa, Thái-nguyên, Lạng-sơn, Quảng-nam, đặt chức Thứ-ngự-kinh-lược-sứ để phòng giữ.
HVQ_037_000250	Các xứ chia ra phủ, huyện, châu, rồi đơn-vị ở dưới là hương, phường, xã, thôn, trang, sách, động, nguyên, trưởng, cả thẩy có 8.006 đơn-vị.
HVQ_037_000251	Thuế lệ: mỗi người đóng 8 tiền một năm.
HVQ_037_000252	Ruộng, đất, bãi trồng dâu, mỗi thứ chia làm 3 hạng, theo mẫu đánh thuế.
HVQ_037_000253	Pháp luật: Sửa lại luật năm 1460, rồi đổi niên-hiệu là Hồng-Đức.
HVQ_037_000254	Bởi thế Luật của Thánh-tông gọi là Luật Hồng-Đức.
HVQ_037_000255	Canh nông: Vua Thánh-tông thường-thường sắc cho phủ, huyện hết sức khuyên dân cày ruộng trồng dâu.
HVQ_037_000256	Đặt quan Hà-đê và Khuyến-nông coi việc cày cấy trong nước.
HVQ_037_000257	Đốc dân phu khai khẩn những đất bỏ hoang.
HVQ_037_000258	Lập ra 42 sở đồn-điền, đặt quan trông nom khai khẩn.
HVQ_037_000259	Y-tế: Thánh-tông lập tế sinh, nuôi người đau yếu già nua; khi có dịch tễ, sai quan đem thuốc đi chữa.
HVQ_037_000260	Phong tục: Thánh-tông không cho làm chùa mới, để tiền của làm việc có ích cho đời thực-tế.
HVQ_037_000261	Cấm những nhà có lễ tang, bày-cuộc hát xướng.
HVQ_037_000262	Việc
HVQ_037_000263	hôn, đã nhận lễ hỏi, phải chọn ngày cho rước dâu, không được để lâu 3, 4 năm.
HVQ_037_000264	Ngoài ra Thánh-tông đặt 24 điều, sức dân xã thường thường giảng đọc để giữ lấy thói tốt.
HVQ_037_000265	Địa-dư: Thánh-tông sai quan các Đạo vẽ địa-đồ sông núi và ghi chép sự tích, rồi gửi về bộ Hộ để soạn Địa-dư nước ta.
HVQ_037_000266	Sử-ký: Thánh-tông sai Ngô sĩ-Liên viết bộ Đại-việt sử-ký chia làm 2 bản: Một bản kể từ Hồng-bàng đến Thập-nhị-sứ-quân (có 5 quyền); một bản từ Đinh tiên-hoàng đến Lê Thái-tổ (10 quyển).
HVQ_037_000267	Văn học: Thánh-tông thường ra làm chủ các kỳ thi Đình, lập ra lệ Xướng danh tiến-sĩ, và lệ Vinh quy.
HVQ_037_000268	Mở rộng nhà Thái-học, phía trước làm văn-miếu, phía sau làm nhà Thái-học, có cả phòng ốc để sinh-viên ở học.
HVQ_037_000269	Thánh-tông thích ngâm vịnh, cùng 28 văn-thần thành lập hội Tao-đàn, soạn ra nhiều tác-phẩm bằng văn nôm 22.
HVQ_037_000270	Lúc Thánh-tông đi đánh Chiêmthành, Lão-qua và các Mường về, viết ra quyển « Thân chinh ký sự ».
HVQ_037_000271	Võ công: Thánh-tông nói: phàm một nước cường thịnh phải có vũ bị.
HVQ_037_000272	Ngài bắt các quan tổng-binh chăm tập trận đồ, luyện sĩ tốt.
HVQ_037_000273	Ngài đổi 5 vệ quân ra làm sáu Sở, mỗi Sở độ 400 quân.
HVQ_037_000274	Cả thảy chừng 70.000 người: một phần giữ trật tự trong nước, một phần phòng bị dọc biên cương.
HVQ_037_000275	Thánh-tông đặt ra quân lính để tập thủy bộ trận (thủy có 31 Điều, bộ 42 Điều).
HVQ_037_000276	3 năm một kỳ thi võ.
HVQ_037_000277	Tướng sĩ thi hỏng phải phạt.
HVQ_037_000278	Năm 1470, Thánh-tông vào đánh Chiêm-thành lấy một phần đất sát nhập vào Đại-việt, lập ra Đạo Quảng-nam.
HVQ_037_000279	Năm 1479, Tù-trưởng xứ Bồn-man là Cầm-Nông xui người Lão-qua (Luang-Prabang) đem binh quấy nhiễu miền tây nước ta.
HVQ_037_000280	Thánh-tông sai thiếu-úy Lệ thọ-Vực cùng các tướng Trịnh Công-Lộ, Lê đình-Ngạn, Lê Lộng và Lê Nhân-Hiếu đem quân đuổi vua Lão-qua chạy ngược sông Cửulong lên giáp nước Diến-điện.
HVQ_037_000281	Một mặt cử Lê Niêm đánh Bồn-man.
HVQ_037_000282	Nguyên xứ Bồn-man, về đời Lê Nhân-tông, năm 1448, đã xin nội thuộc Đại-việt đổi tên gọi là Châu Quy-hợp, sau là Trấn-ninh phủ.
HVQ_037_000283	Triều-đình Đại-việt vẫn để cho Tù-trưởng họ Cầm được đời đời làm phụ-đạo.
HVQ_037_000284	Nay Cầm-Nông cậy có
HVQ_037_000285	Lão-qua giúp, làm phản.
HVQ_037_000286	Nhưng Cầm-Nông chết trận ngay, dân Bồn-man lại xin đầu hàng.
HVQ_037_000287	Thánh-tông phong cho người họ Cầm-Nông là Cầm-Đông làm Tuyên-úy đại-sứ và đặt quan cai-trị Bồn-man.
HVQ_037_000288	Vua Thánh-tông đã mở rộng thêm bờ cõi và gây cho nước ta một thời kỳ đại thịnh vượng nhất từ cổ lai.
HVQ_037_000289	Cảnh « Tam Quan » trước Văn Miếu thờ Đức Khổng-Tử do Vua Lý Thánh Tông lập tại Hà-nội năm 1054.
HVQ_037_000290	Những bia đá khắc tên những người thi đỗ Tiến-sĩ dựng trong sân Văn Miếu Hà-nội.
HVQ_037_000291	Các Tiến-sĩ được khắc tên vào bia đá khởi đầu từ năm 1442 đời Vua Lê Thái Tông.
HVQ_037_000292	Bên kia bia đá, phía sau Văn Miếu Vua Lê Thánh Tông (1460-1497) cho dụng nhà Thái Học làm ra các phòng ốc cho những
HVQ_037_000293	ký sinh viên ở học.
HVQ_037_000294	Có cả kho bí thư.
HVQ_037_000295	(tức như bây giờ có Thư viện và ký túc xá)
HVQ_037_000296	Khi Lê Thái-tổ trị vì, nước Chiêm-thành vẫn sai sứ qua lại.
HVQ_037_000297	Sau Lê Thái-tổ băng hà, Thái-tông lên nối ngôi mới có 11 tuổi, việc nước phó thác cho quan Phụ-chính Lê Sát, làm nhiều đều bất chính, dân tình không phục.
HVQ_037_000298	Vua Chiêm-thành là Bí-Cai nhân cơ-hội muốn mở lại biên cương, thu về đất cũ, bèn cất binh đánh mạn Quảng-nam.
HVQ_037_000299	Nhưng bị quân Đại-việt vào giẹp yên ngay.
HVQ_037_000300	Bí-Cai thua, xin triều cống như cũ.
HVQ_037_000301	Tuy nhiên Bí-Cai vẫn chưa tâm phục Đại-việt, thường cho quân quấy nhiễu đất Hóa-châu.
HVQ_037_000302	Đã nhiều lần triều-đình Đại-việt sai binh đàn-áp, Bí-Cai không chừa.
HVQ_037_000303	Năm 1446, triều-đình cử bọn Lê Thụ, Lê Khả dẫn binh đánh Chiêm-thành, chiếm được Đồ-bàn, bắt Bí-Cai và phi-tần đem về Đông-kinh.
HVQ_037_000304	Rồi lập cháu vua Bồ-Đề là Ma-Ha-Qui-Lai lên làm vua.
HVQ_037_000305	Tạm yên được vài chục năm.
HVQ_037_000306	Đến năm 1470, vua Chiêm-thành là Trà-Toàn lại đem lòng giở-giáo, cho người sang cầu cứu với nhà Minh, đồng thời đem quân đánh phá đất Hóa-châu.
HVQ_037_000307	Vua Lê Thánh-tông liền sai sứ sang Tàu kể tội Trà-Toàn quấy nhiễu.
HVQ_037_000308	Rồi Ngài thân dẫn hơn 20 vạn binh cả thủy bộ vào đánh Chiêm-thành.
HVQ_037_000309	Thánh-tông diệt được đại binh của Trà-Toàn ở cửa Thi-Nại (Qui-nhơn bây giờ).
HVQ_037_000310	Trà-Toàn xin hàng.
HVQ_037_000311	Thánh-tông không cho, tiến quân lên chiếm thành Đồ-bàn, bắt được Trà-Toàn giải về Đông-kinh.
HVQ_037_000312	Nhưng mới đi được nửa đường thì Trà-Toàn chết.
HVQ_037_000313	Chiêm-thành bao phen gây chiến-tranh với Đại-việt, để rồi bị thất bại, vẫn không chịu thành-thực phục tòng, còn quấy-nhiễu cướp phá luôn luôn.
HVQ_037_000314	Thánh-tông bèn định tâm làm cho Chiêm-thành yếu thế, để tránh họa về sau: Thánh-tông lấy đất Đồ-bàn, Đại-chiêm và Cổ-lũy sáp nhập vào Đại-việt, lập thành đạo Quảng-nam (hiện là 3 tỉnh Quảng-nam, Quảng-nghĩa và Bìnhđịnh), đặt quan cai-trị.
HVQ_037_000315	Còn khoảng đất Chiêm-thành, lấy giải núi chạy từ Hoành-sơn ra bể làm giới hạn, giở vào phía Nam, Thánh-tông chia làm 3
HVQ_037_000316	nước: một nước gọi là Chiêm-thành, một nước gọi là Hóa-anh, và một nước nữa gọi là Nam-phan.
HVQ_037_000317	Sau khi Trà-Toàn bị bắt, em Trà-Toàn là Trà-Toại trốn vào núi, sai người sang cầu cứu với nhà Minh.
HVQ_037_000318	Nhà Minh sai sứ sang Đại-việt bảo phải giả đất Chiêm-thành, nhưng Thánh-tông không chịu, và bắt Trà-Toại giam ở Kinh-sư.
HVQ_037_000319	Nước Chiêm-thành đã phải cắt đất cho nhà Lý năm 1069: Vua Chiêmthành là Chế-Củ thua trận, dâng Lý Thánh-tông ba châu Địa-lý, Ma-linh và Bố-chính (thuộc địa-hạt Quảng-bình và Quảng-trị bây giờ): năm 1103, vua Chiêm-thành là Chế-ma-na do Lý Giác (làm phản ở Đại-việt) xui-giục đòi lại 3 châu vừa nói, nhưng Lý thường-Kiệt sang năm 1104 lại thu hồi được cho Đại-việt.
HVQ_037_000320	Năm 1306, vua Chiêm-thành là Chế-Mân dâng vua Trần Anh-tông châu Ô và châu Ri, sau đổi tên là Thuận-châu và Hóa-châu, làm sính-lễ để lấy Huyền-Trân công-chúa.
HVQ_037_000321	Rồi năm 1402, Chiêm-thành lại cắt đất cho nhà Hồ một lần nữa.
HVQ_037_000322	Nguyên Hồ Quý-Ly sai tướng Đỗ-Mân đem binh đánh Chiêm-thành.
HVQ_037_000323	Vua Chiêm-thành là Ba-Đích-Lai thua trận, chịu cắt đất Chiêm-đông (phủ Thăng-bình, tỉnh Quảng-nam) và đất Cổ-lũy (tỉnh Quảng-nghĩa).
HVQ_037_000324	Hồ Quý-Ly chia đất ấy ra làm 4 châu: châu Thăng, châu Hóa, châu Tự, châu Nghĩa.
HVQ_037_000325	Ngày nay Chiêm-thành lại chịu mất đất cho nhà Lê, như trên đã nói, chỉ còn vẻn-vẹn một khoảng đất về phía Nam, lại bị chia xẻ làm 3 nước, có 3 vua.
HVQ_037_000326	Trước sức bành-trướng của dân Đại-việt, giống Chiêm-thành đã suy nhược dần trong vòng 400 năm, để sau này, bị tiêu-diệt hoàn-toàn, dưới triều Nguyễn (năm 1697).
HVQ_037_000327	Năm 1527, Mạc đăng-Dung cướp ngôi nhà Lê, lên làm vua, đặt niênhiệu là Minh-Đức.
HVQ_037_000328	Sợ lòng người còn nhớ nhà Lê, nên việc gì trong nước cũng làm theo nhà Lê, lại tặng phong cho những người đã vì nhà Lê mà tuẫn-tiết, lục dụng những con cháu cựu thần nhà Lê.
HVQ_037_000329	Tuy nhiên phần đông quan nhà Lê vẫn không phục, kẻ trốn tránh lên sơn lâm, tụ tập những người nghĩa khí nổi lên đánh phá, như Lê công-Uyên, Nguyễn Ngã, Nguyễn thọ-Trường ở Thanhhóa.
HVQ_037_000330	Lê Ý ở Mã-giang; có kẻ mắng chửi Đăng-Dung mà chịu chết chứ không chịu luồn cúi quân phản bội (xem bài GƯƠNG TRUNG NGHĨA).
HVQ_037_000331	Làm vua được ba năm, bắt chước lối nhà Trần, Mạc đăng-Dung truyền ngôi cho con là Mạc đăng-Doanh, rồi về ở Cổ-trai làm Thái-thượng-hoàng, nhưng vẫn giữ quyền quyết đoán mọi việc.
